Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
BENG,BENG 161A ,"Huang, Xiaohua",FA09,40,35,73.5,44.1,7.21,3.5,3.58
BENG,BENG 161A ,"Huang, Xiaohua",FA10,38,20,100.0,75.0,7.7,3.53,3.61
BENG,BENG 161A ,"Huang, Xiaohua",FA11,82,31,86.7,73.3,8.44,3.39,3.39
BENG,BENG 161A ,"Huang, Xiaohua",FA12,86,22,83.3,44.4,7.06,3.39,3.55
BENG,BENG 161A ,"Metallo, Christian Michael",FA13,48,17,58.8,70.6,8.13,3.13,3.2
BENG,BENG 161A ,"Metallo, Christian Michael",FA14,56,12,90.0,100.0,6.7,3.7,3.2
BENG,BENG 161A ,"Sah, Robert Lie-Yuan",FA07,65,59,67.3,68.5,7.64,3.35,3.3
BENG,BENG 161A ,"Sah, Robert Lie-Yuan",FA08,46,34,77.4,83.9,6.21,3.37,3.43
BENG,BENG 161B ,"Baker, Dale Allen",WI08,64,51,68.0,79.6,9.79,3.04,3.17
BENG,BENG 161B ,"Baker, Dale Allen",WI09,48,39,86.8,100.0,7.31,3.12,3.19
BENG,BENG 161B ,"Huang, Xiaohua",WI10,40,15,86.7,73.3,8.9,3.5,3.36
BENG,BENG 161B ,"Huang, Xiaohua",WI11,38,16,81.3,56.3,9.38,3.6,3.49
BENG,BENG 161B ,"Huang, Xiaohua",WI19,40,24,100.0,87.5,7.2,3.88,3.68
BENG,BENG 161B ,"Lewis, Nathan E",WI19,24,3,33.3,66.7,5.17,3.67,3.16
BENG,BENG 161B ,"Metallo, Christian Michael",WI12,81,30,60.0,73.3,8.83,3.3,3.29
BENG,BENG 161B ,"Metallo, Christian Michael",WI13,88,25,87.5,70.8,6.93,3.5,3.15
BENG,BENG 161B ,"Metallo, Christian Michael",WI15,56,15,86.7,93.3,7.7,3.47,3.34
BENG,BENG 161B ,"Metallo, Christian Michael",WI17,57,26,95.8,91.7,6.95,3.45,3.38
BENG,BENG 161B ,"Metallo, Christian Michael",WI18,47,15,86.7,93.3,7.57,3.33,3.4
BENG,BENG 161B ,"Sah, Robert Lie-Yuan",WI12,81,28,60.7,60.7,8.43,3.3,3.29
BENG,BENG 161B ,"Sah, Robert Lie-Yuan",WI13,88,24,87.0,87.0,7.05,3.5,3.15
BENG,BENG 161B ,"Sah, Robert Lie-Yuan",WI14,49,19,83.3,44.4,7.91,3.53,3.27
BENG,BENG 161B ,"Zhang, Kun",WI10,40,15,86.7,80.0,8.5,3.5,3.36
BENG,BENG 161B ,"Zhang, Kun",WI11,38,16,73.3,66.7,9.83,3.6,3.49
BENG,BENG 161B ,"Zhang, Kun",WI15,56,15,86.7,60.0,7.7,3.47,3.34
BENG,BENG 161B ,"Zhang, Kun",WI16,51,42,85.4,82.9,7.39,3.43,3.57
BENG,BENG 162 ,"Mali, Prashant Gulab Ram",FA15,58,26,81.0,95.2,6.9,3.6,3.53
BENG,BENG 162 ,"Mali, Prashant Gulab Ram",FA16,49,47,91.5,100.0,6.23,3.6,3.66
BENG,BENG 162 ,"Mali, Prashant Gulab Ram",FA17,59,44,100.0,100.0,6.08,3.77,3.75
BENG,BENG 162 ,"Mali, Prashant Gulab Ram",FA18,66,57,84.2,89.5,8.68,3.53,3.16
BENG,BENG 162 ,"Mercola, Mark",FA13,49,16,100.0,100.0,7.97,3.86,3.83
BENG,BENG 162 ,"Mercola, Mark",FA14,55,10,100.0,100.0,6.5,3.88,3.87
BENG,BENG 162 ,"Mercola, Mark",FA15,58,27,81.0,95.2,6.9,3.6,3.53
BENG,BENG 162 ,"Micou, Melissa Kurtis",FA08,45,37,89.2,86.5,6.61,3.41,3.38
BENG,BENG 162 ,"Micou, Melissa Kurtis",FA09,39,30,89.7,86.2,10.57,3.46,3.44
BENG,BENG 162 ,"Micou, Melissa Kurtis",FA10,35,19,84.2,89.5,10.61,3.32,3.35
BENG,BENG 162 ,"Micou, Melissa Kurtis",FA11,79,28,92.9,96.4,7.79,3.61,3.51
BENG,BENG 162 ,"Micou, Melissa Kurtis",FA12,87,20,93.8,93.8,7.13,3.38,3.6
BENG,BENG 162 ,"Varghese, Shyni",FA13,49,17,100.0,82.4,7.5,3.8,3.83
BENG,BENG 162 ,"Vera, Carlos J",FA07,63,29,96.4,81.5,8.09,3.93,3.8
BENG,BENG 162 ,"Wang, Yingxiao",FA14,52,10,100.0,87.5,6.5,3.88,3.87
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA07,69,55,94.3,96.2,6.75,3.42,3.17
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA08,52,36,97.1,90.9,5.17,3.28,3.26
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA09,49,32,100.0,93.5,5.81,3.47,3.17
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA10,56,27,96.3,92.6,8.57,3.22,3.4
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA11,103,33,93.9,90.9,8.74,3.59,3.15
BENG,BENG 166A ,"Micou, Melissa Kurtis",FA12,99,21,100.0,88.2,6.15,3.25,3.52
BENG,BENG 166A ,"Sah, Robert Lie-Yuan",FA17,64,39,36.1,41.7,8.23,3.69,3.46
BENG,BENG 166A ,"Sah, Robert Lie-Yuan",FA18,71,42,14.6,20.0,9.85,3.22,3.4
BENG,BENG 166A ,"Varghese, Shyni",FA13,60,20,90.0,75.0,5.9,3.74,3.55
BENG,BENG 166A ,"Varghese, Shyni",FA14,72,21,64.7,17.6,6.85,3.24,3.36
BENG,BENG 166A ,"Varghese, Shyni",FA15,57,53,96.2,98.1,5.56,3.72,3.22
BENG,BENG 166A ,"Varghese, Shyni",FA16,52,49,79.6,40.8,5.56,3.45,3.32
BENG,BENG 168 ,"Huang, Xiaohua",SP14,63,24,87.0,82.6,7.68,3.5,3.54
BENG,BENG 168 ,"Metallo, Christian Michael",SP12,88,21,85.0,65.0,5.17,3.22,3.42
BENG,BENG 168 ,"Sah, Robert Lie-Yuan",SP12,88,20,80.0,85.0,5.6,3.22,3.42
BENG,BENG 168 ,"Sung, Lanping Amy",SP08,38,23,100.0,78.3,4.41,3.24,3.2
BENG,BENG 168 ,"Sung, Lanping Amy",SP09,38,21,90.0,95.0,6.21,3.42,3.35
BENG,BENG 168 ,"Sung, Lanping Amy",SP10,48,22,76.2,66.7,10.4,3.17,3.3
BENG,BENG 168 ,"Sung, Lanping Amy",SP11,83,29,86.2,75.9,5.6,3.44,3.34
BENG,BENG 168 ,"Wang, Yingxiao",SP13,63,8,87.5,87.5,6.75,3.71,3.32
BENG,BENG 168 ,"Wang, Yingxiao",SP14,62,21,81.0,81.0,8.1,3.5,3.54
BENG,BENG 168 ,"Wang, Yingxiao",SP15,60,18,94.4,94.4,6.15,3.38,3.61
BENG,BENG 168 ,"Wang, Yingxiao",WI16,54,21,90.5,76.2,6.8,3.52,3.69
BENG,BENG 168 ,"Wang, Yingxiao",WI17,72,16,100.0,93.3,7.03,3.8,3.59
BENG,BENG 168 ,"Wang, Yingxiao",WI18,72,20,100.0,100.0,7.2,3.65,3.71
BENG,BENG 168 ,"Wang, Yingxiao",WI19,75,20,95.0,100.0,6.61,3.63,3.74
BENG,BENG 168 ,"Zhong, Sheng",SP13,63,8,87.5,87.5,6.75,3.71,3.32
BENG,BENG 169A ,"Wheeler, Bruce Christopher",FA17,26,6,100.0,100.0,5.3,3.75,3.95
BENG,BENG 169B ,"Wheeler, Bruce Christopher",WI18,27,5,100.0,100.0,7.7,4.0,4.0
BENG,BENG 172 ,"Cabrales, Pedro",SP11,117,56,91.1,96.4,11.79,3.41,3.38
BENG,BENG 172 ,"Cabrales, Pedro",SP12,83,32,86.7,83.3,11.25,3.29,3.33
BENG,BENG 172 ,"Cabrales, Pedro",SP13,70,27,100.0,100.0,10.5,3.36,3.37
BENG,BENG 172 ,"Cabrales, Pedro",SP14,54,15,100.0,100.0,10.5,3.67,3.36
BENG,BENG 172 ,"Cabrales, Pedro",SP15,55,16,81.3,100.0,11.79,3.67,3.31
BENG,BENG 172 ,"Cabrales, Pedro",SP16,39,20,100.0,94.4,10.17,3.53,3.44
BENG,BENG 172 ,"Cabrales, Pedro",SP17,38,20,94.4,94.4,8.03,3.59,3.57
BENG,BENG 172 ,"Cabrales, Pedro",SP18,45,12,83.3,100.0,10.0,3.55,3.56
BENG,BENG 172 ,"Cabrales, Pedro",SP19,51,17,92.9,100.0,10.13,3.67,3.41
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP08,89,42,97.5,100.0,9.36,3.73,3.36
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP09,98,33,96.8,100.0,8.56,3.89,3.28
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP10,119,59,98.3,98.2,11.03,3.48,3.36
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP11,117,57,93.0,96.5,11.5,3.41,3.38
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP12,83,31,86.7,93.3,11.6,3.29,3.33
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP13,70,28,96.4,100.0,10.36,3.36,3.37
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP15,55,16,86.7,100.0,11.73,3.64,3.31
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP16,39,20,100.0,94.4,10.17,3.53,3.44
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP17,38,20,94.4,100.0,8.03,3.59,3.57
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP18,45,12,83.3,100.0,10.0,3.55,3.56
BENG,BENG 172 ,"Omens, Jeffrey Howard",SP19,51,17,92.9,100.0,10.13,3.67,3.41
BENG,BENG 179A ,"Wheeler, Bruce Christopher",FA18,58,7,66.7,66.7,8.21,4.0,3.93
BENG,BENG 179B ,"Wheeler, Bruce Christopher",WI19,59,3,50.0,100.0,9.5,3.5,3.87
BENG,BENG 181 ,"Pevzner, Pavel Arkadjevich",WI16,32,11,80.0,80.0,18.9,3.4,3.06
BENG,BENG 181 ,"Pevzner, Pavel Arkadjevich",WI17,46,39,82.1,82.1,16.82,3.03,3.28
BENG,BENG 181 ,"Pevzner, Pavel Arkadjevich",WI18,39,19,70.6,70.6,17.61,2.89,3.3
BENG,BENG 181 ,"Pevzner, Pavel Arkadjevich",WI19,26,8,100.0,85.7,19.07,3.86,3.21
BENG,BENG 182 ,"Bafna, Vineet",FA14,20,16,85.7,78.6,7.79,3.54,3.14
BENG,BENG 182 ,"Bafna, Vineet",SP16,46,19,86.7,80.0,10.9,3.13,2.98
BENG,BENG 182 ,"Bafna, Vineet",SP17,42,17,88.2,88.2,8.23,3.25,2.95
BENG,BENG 182 ,"Bafna, Vineet",SP18,20,6,83.3,100.0,8.5,2.83,3.25
BENG,BENG 182 ,"Bafna, Vineet",SP19,26,7,71.4,85.7,7.36,3.14,3.24
BENG,BENG 183 ,"Ideker, Trey",FA11,21,13,100.0,100.0,6.96,3.25,3.53
BENG,BENG 183 ,"Ideker, Trey",FA12,21,12,90.9,90.9,6.68,3.55,3.44
BENG,BENG 183 ,"Zhong, Sheng",FA13,36,10,62.5,50.0,3.5,3.75,3.86
BENG,BENG 183 ,"Zhong, Sheng",FA14,35,34,75.0,78.1,3.85,3.41,3.75
BENG,BENG 183 ,"Zhong, Sheng",FA15,57,57,84.2,87.7,4.43,3.42,3.75
BENG,BENG 183 ,"Zhong, Sheng",FA16,68,48,81.3,89.6,4.2,3.5,3.5
BENG,BENG 183 ,"Zhong, Sheng",FA17,83,70,72.9,77.1,3.9,3.43,3.75
BENG,BENG 183 ,"Zhong, Sheng",FA18,73,28,69.2,76.0,3.02,3.59,3.54
BENG,BENG 186A ,"Christman, Karen",SP08,142,85,91.3,97.5,4.62,3.6,2.89
BENG,BENG 186A ,"Christman, Karen",SP09,143,64,93.4,90.2,5.23,3.56,2.89
BENG,BENG 186A ,"Christman, Karen",SP10,148,60,76.7,78.0,5.99,3.29,2.86
BENG,BENG 186A ,"Christman, Karen",SP11,136,106,89.5,89.4,7.74,3.25,2.91
BENG,BENG 186A ,"Christman, Karen",SP12,176,121,86.6,86.6,7.57,3.21,2.89
BENG,BENG 186A ,"Christman, Karen",SP13,160,126,88.9,73.0,6.31,3.35,2.99
BENG,BENG 186A ,"Christman, Karen",SP14,83,31,86.7,93.3,6.1,3.52,3.07
BENG,BENG 186A ,"Christman, Karen",SP15,106,23,69.6,69.6,6.77,3.61,2.97
BENG,BENG 186A ,"Christman, Karen",SP16,160,107,84.0,86.8,6.4,3.17,2.99
BENG,BENG 186A ,"Christman, Karen",SP17,114,83,84.1,90.2,6.23,3.39,3.04
BENG,BENG 186A ,"Dequach, Jessica A",SP17,114,84,85.5,85.5,6.25,3.37,3.04
BENG,BENG 186A ,"Dequach, Jessica A",SP18,105,78,63.2,64.5,6.03,3.23,3.18
BENG,BENG 186A ,"Kwon, Ester Jihae",SP19,101,71,82.6,92.8,6.38,3.49,3.26
BENG,BENG 186B ,"Alvarez-Cabanillas, Miguel",WI18,20,10,100.0,87.5,10.75,3.0,3.38
BENG,BENG 186B ,"Cauwenberghs, Gert",WI10,124,46,95.7,56.5,9.5,3.26,3.11
BENG,BENG 186B ,"Cauwenberghs, Gert",WI11,129,69,83.8,69.1,9.4,3.09,3.16
BENG,BENG 186B ,"Cauwenberghs, Gert",WI12,83,38,84.2,73.0,11.39,3.16,3.24
BENG,BENG 186B ,"Cauwenberghs, Gert",WI13,84,40,48.7,46.2,14.55,3.22,3.27
BENG,BENG 186B ,"Cauwenberghs, Gert",WI14,57,22,90.9,81.8,11.26,3.4,3.55
BENG,BENG 186B ,"Cauwenberghs, Gert",WI15,56,21,95.2,90.5,9.2,3.25,3.52
BENG,BENG 186B ,"Cauwenberghs, Gert",WI17,71,22,81.0,76.2,8.31,3.15,3.32
BENG,BENG 186B ,"Cauwenberghs, Gert",WI18,40,12,81.8,90.9,9.0,3.17,3.39
BENG,BENG 186B ,"Cauwenberghs, Gert",WI19,69,16,93.8,80.0,9.0,3.38,3.33
BENG,BENG 186B ,"Chen, Peter Chung-Yick",WI08,104,82,86.8,93.5,7.97,3.57,3.2
BENG,BENG 186B ,"Omens, Jeffrey Howard",WI08,104,62,91.8,93.4,7.92,3.57,3.2
BENG,BENG 186B ,"Omens, Jeffrey Howard",WI09,88,54,100.0,100.0,7.63,3.43,3.21
BENG,BENG 186B ,"Omens, Jeffrey Howard",WI10,124,48,97.9,100.0,9.29,3.26,3.11
BENG,BENG 186B ,"Omens, Jeffrey Howard",WI16,72,30,100.0,92.9,7.69,3.62,3.43
BENG,BENG 187A ,"Cabrales, Pedro",SP14,102,26,100.0,95.8,1.25,4.0,3.92
BENG,BENG 187A ,"Omens, Jeffrey Howard",SP08,82,54,96.0,98.0,0.5,3.94,3.83
BENG,BENG 187A ,"Watson, John Thomas",SP09,65,41,92.1,86.8,1.2,4.0,3.79
BENG,BENG 187A ,"Watson, John Thomas",SP10,73,39,84.2,86.8,1.74,3.9,3.71
BENG,BENG 187A ,"Watson, John Thomas",SP11,138,56,96.4,96.4,1.85,3.89,3.7
BENG,BENG 187A ,"Watson, John Thomas",SP12,130,34,94.1,88.2,0.91,3.96,4.0
BENG,BENG 187A ,"Watson, John Thomas",SP13,78,20,100.0,95.0,1.7,4.0,3.91
BENG,BENG 187B ,"Cabrales, Pedro",FA13,77,21,81.0,95.2,6.88,3.94,3.91
BENG,BENG 187B ,"Cabrales, Pedro",FA14,101,18,87.5,93.8,5.63,3.94,3.92
BENG,BENG 187B ,"Micou, Melissa Kurtis",FA08,80,53,84.6,75.0,6.5,3.67,3.62
BENG,BENG 187B ,"Micou, Melissa Kurtis",FA09,65,45,95.5,90.7,5.34,3.47,3.46
BENG,BENG 187B ,"Micou, Melissa Kurtis",FA10,74,34,82.4,97.0,9.15,3.62,3.71
BENG,BENG 187B ,"Micou, Melissa Kurtis",FA11,133,42,92.9,83.3,7.98,3.65,3.88
BENG,BENG 187B ,"Micou, Melissa Kurtis",FA12,128,24,100.0,100.0,7.1,3.89,3.89
BENG,BENG 187B ,"Omens, Jeffrey Howard",FA07,81,45,77.5,86.0,5.43,3.74,3.56
BENG,BENG 187B ,"Wheeler, Bruce Christopher",FA17,129,32,86.2,100.0,6.43,3.9,3.88
BENG,BENG 187C ,"Cabrales, Pedro",WI14,77,23,87.0,100.0,5.93,3.94,3.91
BENG,BENG 187C ,"Cabrales, Pedro",WI15,101,18,88.9,94.4,6.15,4.0,3.92
BENG,BENG 187C ,"Intaglietta, Marcos",WI13,127,34,85.3,70.6,4.7,3.92,3.89
BENG,BENG 187C ,"Micou, Melissa Kurtis",WI08,80,68,68.7,62.7,4.01,3.72,3.61
BENG,BENG 187C ,"Micou, Melissa Kurtis",WI09,80,51,80.0,84.0,6.07,3.62,3.57
BENG,BENG 187C ,"Micou, Melissa Kurtis",WI10,65,25,64.0,76.0,5.22,3.61,3.46
BENG,BENG 187C ,"Micou, Melissa Kurtis",WI11,74,33,90.6,96.9,8.38,3.68,3.71
BENG,BENG 187C ,"Micou, Melissa Kurtis",WI12,133,48,87.2,95.7,6.71,3.76,3.88
BENG,BENG 187C ,"Watson, John Thomas",WI13,127,34,82.4,85.3,4.91,3.92,3.89
BENG,BENG 187D ,"Cabrales, Pedro",SP14,77,28,88.9,92.6,3.46,4.0,3.91
BENG,BENG 187D ,"Cabrales, Pedro",SP15,101,17,100.0,100.0,4.5,3.94,3.92
BENG,BENG 187D ,"Cabrales, Pedro",SP16,114,29,92.9,96.4,7.62,3.79,4.0
BENG,BENG 187D ,"Watson, John Thomas",SP09,79,44,88.4,97.7,2.59,3.95,3.77
BENG,BENG 187D ,"Watson, John Thomas",SP10,65,27,92.3,96.2,1.7,3.88,3.46
BENG,BENG 187D ,"Watson, John Thomas",SP11,74,28,88.9,92.6,3.02,3.92,3.71
BENG,BENG 187D ,"Watson, John Thomas",SP12,133,57,96.4,96.4,3.43,3.83,3.88
BENG,BENG 187D ,"Watson, John Thomas",SP13,127,37,100.0,86.5,3.01,3.97,3.89
BENG,BENG 187D ,"Wheeler, Bruce Christopher",SP17,122,28,88.9,92.6,6.59,4.0,3.85
BENG,BENG 187D ,"Wheeler, Bruce Christopher",SP18,129,37,89.3,97.93333333333334,5.4433333333333325,3.9599999999999995,3.9
BENG,BENG 187D ,"Wheeler, Bruce Christopher",SP19,108,21,94.45,100.0,4.035,3.955,3.61
BENG,BENG 189 ,"Gough, David A.",SP17,32,4,50.0,25.0,5.5,3.75,3.69
BENG,BENG 189 ,"Gough, David A.",SP18,31,8,37.5,25.0,4.5,3.38,3.72
BENG,BENG 189 ,"Silva, Gabriel",SP17,31,4,50.0,100.0,5.5,3.75,3.69
BENG,BENG 189 ,"Silva, Gabriel",SP18,31,8,37.5,75.0,4.5,3.38,3.72
BENG,BENG 191 ,"Watson, John Thomas",WI08,24,16,93.8,93.8,1.5,4.0,3.78
BENG,BENG 191 ,"Watson, John Thomas",WI11,32,19,94.4,100.0,1.87,4.0,3.97
BENG,BENG 191 ,"Watson, John Thomas",WI12,37,10,88.9,77.8,3.61,4.0,3.68
BENG,BENG 193 ,"Engler, Adam J.",FA17,20,4,100.0,100.0,4.5,4.0,3.91
BENG,BENG 193 ,"Engler, Adam J.",FA18,26,9,100.0,100.0,7.39,4.0,3.88
BENG,BENG 2 ,"Hasty, Jeff M",WI14,28,12,90.9,63.6,3.95,3.64,3.56
BENG,BENG 2 ,"Hasty, Jeff M",WI15,29,10,100.0,70.0,3.83,3.8,3.45
BENG,BENG 2 ,"Wheeler, Bruce Christopher",FA15,30,13,70.0,80.0,5.3,3.45,3.55
BENG,BENG 2 ,"Wheeler, Bruce Christopher",FA16,33,22,94.7,94.7,7.66,3.79,3.3
BENG,BENG 2 ,"Wheeler, Bruce Christopher",FA17,25,13,84.6,92.3,7.27,3.5,3.35
CSE,CSE 100 ,"Alvarado, Christine J.",FA13,205,161,98.1,93.5,9.87,3.34,2.64
CSE,CSE 100 ,"Alvarado, Christine J.",FA16,321,292,97.4,96.55,11.46,3.51,3.19
CSE,CSE 100 ,"Alvarado, Christine J.",SP16,386,325,94.8,92.05,11.065,3.165,2.7
CSE,CSE 100 ,"Alvarado, Christine J.",WI15,196,139,96.4,94.9,12.5,3.14,2.51
CSE,CSE 100 ,"Alvarado, Christine J.",WI16,424,364,96.25,95.45,10.870000000000001,3.35,2.89
CSE,CSE 100 ,"Alvarado, Christine J.",WI17,449,385,95.05000000000001,96.9,12.415,3.365,2.86
CSE,CSE 100 ,"Alvarado, Christine J.",WI19,420,394,97.5,99.4,10.965,3.315,3.05
CSE,CSE 100 ,"Baden, Scott B.",SP13,139,37,78.4,45.9,10.39,3.3,2.6
CSE,CSE 100 ,"Baden, Scott B.",SP14,178,79,93.0,22.5,12.95,3.07,2.4
CSE,CSE 100 ,"Bandeira, Nuno Filipe Cabrita",FA15,296,123,93.15,88.30000000000001,9.83,3.21,3.14
CSE,CSE 100 ,"Bandeira, Nuno Filipe Cabrita",WI14,135,59,98.2,89.3,9.63,3.02,3.29
CSE,CSE 100 ,"Burkhard, Walter A.",SP08,65,30,90.0,40.0,8.03,3.21,2.87
CSE,CSE 100 ,"Burkhard, Walter A.",SP10,131,66,89.4,62.1,6.5,3.31,2.43
CSE,CSE 100 ,"Burkhard, Walter A.",SP11,115,42,81.0,28.6,8.31,2.93,2.64
CSE,CSE 100 ,"Burkhard, Walter A.",SP12,112,43,86.0,58.1,7.94,2.95,2.62
CSE,CSE 100 ,"Burkhard, Walter A.",WI08,48,24,90.9,81.8,6.0,3.36,2.67
CSE,CSE 100 ,"Burkhard, Walter A.",WI10,94,43,88.4,62.8,7.94,3.46,2.73
CSE,CSE 100 ,"Burkhard, Walter A.",WI11,144,57,77.2,28.1,8.64,2.98,2.52
CSE,CSE 100 ,"Burkhard, Walter A.",WI12,150,65,83.1,43.1,6.28,3.13,2.83
CSE,CSE 100 ,"Cao, Yingjun",S216,61,53,94.2,94.2,14.29,3.37,3.01
CSE,CSE 100 ,"Cao, Yingjun",S218,36,15,93.3,93.3,17.83,3.4,2.97
CSE,CSE 100 ,"Cao, Yingjun",S219,34,26,96.2,92.3,18.88,3.08,2.87
CSE,CSE 100 ,"Cao, Yingjun",SP17,386,325,95.9,94.65,12.094999999999999,3.315,3.05
CSE,CSE 100 ,"Cao, Yingjun",SP19,381,241,84.8,79.69999999999999,15.34,3.08,3.05
CSE,CSE 100 ,"Freund, Yoav",SP12,112,38,80.6,69.4,8.22,2.95,2.62
CSE,CSE 100 ,"Freund, Yoav",SP13,98,35,97.1,82.4,10.09,3.39,3.26
CSE,CSE 100 ,"Hofri, Matan",S213,74,12,91.7,50.0,14.83,3.08,2.62
CSE,CSE 100 ,"Kube, Paul Richard",FA07,41,27,88.9,92.3,13.46,3.13,2.97
CSE,CSE 100 ,"Kube, Paul Richard",FA09,55,32,93.8,87.5,12.06,3.13,2.99
CSE,CSE 100 ,"Kube, Paul Richard",FA10,139,75,93.3,80.0,10.82,3.23,2.95
CSE,CSE 100 ,"Kube, Paul Richard",FA11,140,65,90.8,86.2,11.45,3.26,2.95
CSE,CSE 100 ,"Kube, Paul Richard",FA12,236,96,90.1,86.4,10.33,3.38,3.13
CSE,CSE 100 ,"Kube, Paul Richard",S111,52,21,95.2,95.2,16.12,2.95,2.74
CSE,CSE 100 ,"Kube, Paul Richard",SP09,74,11,90.9,70.0,7.41,3.45,2.89
CSE,CSE 100 ,"Kube, Paul Richard",WI09,53,29,92.9,85.2,10.91,3.21,3.03
CSE,CSE 100 ,"Kube, Paul Richard",WI13,219,78,90.7,85.3,10.12,3.18,2.97
CSE,CSE 100 ,"Kube, Paul Richard",WI14,164,77,97.1,81.4,10.01,3.48,3.27
CSE,CSE 100 ,"Lee, Cynthia Bailey",FA08,58,35,82.9,85.7,14.56,3.18,2.72
CSE,CSE 100 ,"Mirza, Diba",FA14,380,269,93.80000000000001,91.44999999999999,11.25,3.195,3.02
CSE,CSE 100 ,"Mirza, Diba",S114,75,28,100.0,92.9,12.5,3.67,3.13
CSE,CSE 100 ,"Mirza, Diba",SP15,194,149,96.6,97.3,10.73,3.18,3.17
CSE,CSE 100 ,"Mirza, Diba",WI16,131,105,93.3,98.1,10.83,3.22,2.56
CSE,CSE 100 ,"Nguyen, Hau Cao",FA17,285,226,92.4,68.25,11.004999999999999,3.5,3.45
CSE,CSE 100 ,"Nguyen, Hau Cao",SP18,375,130,81.1,26.4,10.15,3.46,3.55
CSE,CSE 100 ,"Porter, Leonard Emerson",FA18,298,263,93.1,96.2,11.04,3.4,3.1
CSE,CSE 100 ,"Porter, Leonard Emerson",WI15,193,148,94.6,94.6,10.46,3.43,3.07
CSE,CSE 100 ,"Porter, Leonard Emerson",WI18,393,341,97.94999999999999,97.6,12.41,3.3200000000000003,3.1
CSE,CSE 100 ,"Sahoo, Debashis",FA15,79,42,90.2,65.9,9.0,3.5,3.17
CSE,CSE 100 ,"Sahoo, Debashis",FA16,137,117,88.8,71.6,10.95,3.31,2.55
CSE,CSE 100 ,"Sahoo, Debashis",FA17,141,113,95.6,75.2,11.72,3.55,3.32
CSE,CSE 100 ,"Sahoo, Debashis",FA18,129,112,88.4,74.1,11.29,3.27,3.01
CSE,CSE 100 ,"Sahoo, Debashis",SP15,192,160,91.9,55.0,10.14,3.28,3.25
CSE,CSE 101 ,"Braun, Oliver",S218,39,32,93.5,93.5,7.15,3.42,2.8
CSE,CSE 101 ,"Braun, Oliver",S219,37,28,100.0,96.3,8.72,3.27,3.17
CSE,CSE 101 ,"Burkhard, Walter A.",SP08,53,36,80.0,38.9,6.33,3.19,2.9
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA07,58,48,72.9,93.8,9.71,3.27,2.91
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA11,143,70,91.4,100.0,7.76,3.0,3.02
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA12,184,83,92.3,100.0,9.02,3.0,2.81
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA13,362,138,94.44999999999999,99.25,7.220000000000001,3.125,2.9
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA14,265,120,92.8,95.5,7.78,3.04,2.95
CSE,CSE 101 ,"Dasgupta, Sanjoy",FA15,175,70,98.5,97.1,7.27,3.39,3.07
CSE,CSE 101 ,"Dasgupta, Sanjoy",WI09,66,26,84.6,96.2,8.74,3.08,2.86
CSE,CSE 101 ,"Freund, Yoav",FA09,68,37,75.0,52.8,6.28,3.22,3.05
CSE,CSE 101 ,"Freund, Yoav",FA10,119,57,82.5,40.4,6.54,3.04,3.27
CSE,CSE 101 ,"Glick, John H",SP15,277,114,88.25,86.4,8.17,3.2800000000000002,3.04
CSE,CSE 101 ,"Impagliazzo, Russell",FA17,136,53,94.0,58.3,9.5,3.45,3.17
CSE,CSE 101 ,"Impagliazzo, Russell",SP09,38,27,74.1,66.7,6.65,3.13,2.6
CSE,CSE 101 ,"Impagliazzo, Russell",SP11,70,31,85.7,57.1,7.97,3.28,2.65
CSE,CSE 101 ,"Impagliazzo, Russell",SP13,102,34,87.9,75.8,9.17,3.31,3.28
CSE,CSE 101 ,"Impagliazzo, Russell",SP14,148,40,87.5,57.5,7.34,3.23,3.54
CSE,CSE 101 ,"Impagliazzo, Russell",SP17,77,31,90.3,54.8,7.63,3.38,3.21
CSE,CSE 101 ,"Impagliazzo, Russell",SP19,151,59,85.7,66.1,8.43,3.06,2.95
CSE,CSE 101 ,"Jaiswal, Ragesh",FA15,110,53,90.0,40.0,6.74,2.73,2.95
CSE,CSE 101 ,"Jaiswal, Ragesh",WI16,189,95,88.2,70.35,7.74,3.165,2.95
